2.186403e-006 -1.125791e-005 
5.091837e-006 -1.670815e-005 
7.635618e-006 -1.891030e-005 
8.014717e-006 -1.800020e-005 
7.416687e-006 -1.588792e-005 
6.591466e-006 -1.318735e-005 
6.475932e-006 -1.225149e-005 
6.341947e-006 -1.069901e-005 
5.380852e-006 -6.710742e-006 
4.358206e-006 -2.761105e-006 
3.532237e-006 4.827954e-007 
1.973574e-006 4.719631e-006 
-1.051857e-006 1.283872e-005 
-4.698358e-006 2.131464e-005 
-7.516728e-006 2.858451e-005 
-1.063857e-005 3.654127e-005 
-1.495580e-005 4.770132e-005 
-1.943315e-005 5.869807e-005 
-2.276441e-005 6.731528e-005 
-2.565978e-005 7.651563e-005 
-2.923673e-005 8.794120e-005 
-3.309346e-005 1.002939e-004 
-3.665834e-005 1.110331e-004 
-4.030425e-005 1.234783e-004 
-4.557219e-005 1.387417e-004 
-5.096803e-005 1.550753e-004 
-5.655136e-005 1.716907e-004 
-6.007290e-005 1.859672e-004 
-6.510295e-005 1.988050e-004 
-5.957508e-005 2.129289e-004 
-4.084516e-005 9.921336e-005 
-8.697689e-006 -4.368262e-006 
2.591275e-005 -1.603238e-005 
2.174549e-005 -9.552346e-006 
1.757553e-005 -1.126042e-005 
1.764927e-005 -1.277878e-005 
1.795400e-005 -1.708758e-005 
2.011889e-005 -2.311542e-005 
2.478063e-005 -3.393184e-005 
3.192512e-005 -4.755332e-005 
4.027166e-005 -6.248785e-005 
5.129950e-005 -8.174108e-005 
6.641613e-005 -1.065144e-004 
8.350336e-005 -1.345859e-004 
1.015826e-004 -1.615706e-004 
1.226040e-004 -1.940004e-004 
1.481200e-004 -2.315864e-004 
1.762427e-004 -2.728640e-004 
2.063936e-004 -3.136673e-004 
2.385646e-004 -3.575061e-004 
2.762642e-004 -4.080557e-004 
3.173430e-004 -4.613341e-004 
3.608902e-004 -5.151428e-004 
4.070116e-004 -5.713846e-004 
4.586166e-004 -6.325562e-004 
5.128380e-004 -6.957712e-004 
5.719386e-004 -7.604756e-004 
6.337616e-004 -8.286070e-004 
7.044132e-004 -9.000626e-004 
7.738576e-004 -9.760772e-004 
8.614227e-004 -1.046014e-003 
8.895859e-004 -1.144755e-003 
5.140853e-004 -5.276198e-004 
8.277690e-005 -1.285252e-005 
-1.648514e-005 -1.168455e-004 
2.351853e-005 -8.126951e-005 
8.699155e-005 -1.487245e-004 
1.130422e-005 -3.242816e-004 
-1.341428e-004 -5.057008e-004 
-2.893162e-004 -6.971557e-004 
-4.572390e-004 -8.940138e-004 
-6.344356e-004 -1.093543e-003 
-8.219355e-004 -1.299728e-003 
-1.017118e-003 -1.509750e-003 
-1.221090e-003 -1.726597e-003 
-1.432821e-003 -1.948230e-003 
-1.654282e-003 -2.174938e-003 
-1.885053e-003 -2.404320e-003 
-2.124724e-003 -2.641946e-003 
-2.373036e-003 -2.882910e-003 
-2.630508e-003 -3.129949e-003 
-2.896049e-003 -3.381704e-003 
-3.169552e-003 -3.642934e-003 
-3.452278e-003 -3.905750e-003 
-3.743964e-003 -4.177968e-003 
-4.044552e-003 -4.452022e-003 
-4.352284e-003 -4.737572e-003 
-4.666793e-003 -5.025457e-003 
-4.985478e-003 -5.329613e-003 
-5.311784e-003 -5.625981e-003 
-5.635549e-003 -5.950057e-003 
-5.966470e-003 -6.236833e-003 
-6.247995e-003 -6.614586e-003 
-6.750388e-003 -6.616850e-003 
-2.956582e-003 -3.609049e-003 
4.990815e-005 -4.766329e-004 
6.827418e-004 7.425037e-004 
2.466219e-004 7.020498e-004 
5.610614e-004 1.700171e-003 
2.587251e-003 2.218600e-003 
5.068234e-003 2.271039e-003 
7.626926e-003 2.353818e-003 
1.025761e-002 2.451198e-003 
1.292307e-002 2.577062e-003 
1.564138e-002 2.723664e-003 
1.838570e-002 2.889874e-003 
2.117016e-002 3.087181e-003 
2.397533e-002 3.299564e-003 
2.681819e-002 3.541547e-003 
2.967789e-002 3.799018e-003 
3.257211e-002 4.086578e-003 
3.547998e-002 4.387813e-003 
3.841839e-002 4.726296e-003 
4.136627e-002 5.075080e-003 
4.434329e-002 5.465064e-003 
4.732389e-002 5.863140e-003 
5.033539e-002 6.305616e-003 
5.334103e-002 6.749352e-003 
5.637408e-002 7.259557e-003 
5.938444e-002 7.750928e-003 
6.242688e-002 8.338288e-003 
6.540275e-002 8.862454e-003 
6.841639e-002 9.585185e-003 
7.120840e-002 1.003543e-002 
7.405719e-002 1.132959e-002 
7.639977e-002 9.141448e-003 
3.671604e-002 8.694903e-003 
2.033163e-003 3.369916e-003 
9.295244e-006 -9.053139e-006 
9.451050e-006 -2.487416e-006 
4.654029e-006 -8.547974e-006 
1.655288e-006 -2.205701e-005 
-1.897539e-006 -3.468683e-005 
-4.589829e-006 -4.775542e-005 
-6.515306e-006 -6.205792e-005 
-7.416274e-006 -7.721619e-005 
-6.197706e-006 -9.684221e-005 
-3.383058e-006 -1.192202e-004 
-4.116581e-007 -1.428564e-004 
2.698454e-006 -1.669859e-004 
6.623156e-006 -1.936853e-004 
1.193345e-005 -2.234301e-004 
1.893696e-005 -2.572130e-004 
2.670259e-005 -2.934481e-004 
3.458180e-005 -3.319073e-004 
4.245185e-005 -3.724528e-004 
5.126958e-005 -4.169503e-004 
6.140221e-005 -4.663746e-004 
7.362771e-005 -5.208686e-004 
8.583074e-005 -5.777209e-004 
9.851591e-005 -6.368201e-004 
1.114086e-004 -7.007892e-004 
1.269376e-004 -7.698203e-004 
1.428507e-004 -8.446046e-004 
1.643219e-004 -9.275947e-004 
1.826022e-004 -1.012919e-003 
2.143948e-004 -1.100528e-003 
1.890177e-004 -1.187103e-003 
1.600909e-004 -5.833925e-004 
5.269491e-005 -3.020251e-005 
-8.989699e-005 3.145088e-005 
-7.094631e-005 -8.927995e-006 
-2.413094e-006 7.067940e-005 
2.372352e-005 1.650174e-004 
3.223935e-005 2.545316e-004 
2.548562e-005 3.500182e-004 
7.410791e-006 4.561566e-004 
-2.190450e-005 5.694099e-004 
-6.346923e-005 6.935230e-004 
-1.151327e-004 8.248421e-004 
-1.779695e-004 9.666168e-004 
-2.519225e-004 1.119880e-003 
-3.392992e-004 1.285612e-003 
-4.372807e-004 1.462739e-003 
-5.487473e-004 1.653788e-003 
-6.717265e-004 1.857555e-003 
-8.096298e-004 2.075341e-003 
-9.600479e-004 2.307103e-003 
-1.126188e-003 2.554043e-003 
-1.305056e-003 2.814612e-003 
-1.503465e-003 3.093088e-003 
-1.716509e-003 3.388623e-003 
-1.951332e-003 3.701613e-003 
-2.200683e-003 4.031872e-003 
-2.478110e-003 4.379630e-003 
-2.766290e-003 4.743113e-003 
-3.094218e-003 5.120359e-003 
-3.409495e-003 5.508244e-003 
-3.827600e-003 5.886208e-003 
-3.929567e-003 6.390963e-003 
-2.332086e-003 2.954639e-003 
-3.817465e-004 3.807980e-005 
2.310291e-004 5.079446e-004 
7.353600e-005 3.162531e-004 
8.582282e-003 2.046888e-003 
1.209392e-002 3.877301e-003 
1.259378e-002 4.728342e-003 
1.295267e-002 5.582524e-003 
1.333779e-002 6.444704e-003 
1.375925e-002 7.315381e-003 
1.423956e-002 8.202376e-003 
1.477449e-002 9.093084e-003 
1.537396e-002 1.000260e-002 
1.603183e-002 1.092065e-002 
1.675392e-002 1.186335e-002 
1.753685e-002 1.281628e-002 
1.838566e-002 1.379789e-002 
1.929774e-002 1.479164e-002 
2.027725e-002 1.581829e-002 
2.132205e-002 1.685872e-002 
2.243548e-002 1.793826e-002 
2.361463e-002 1.903264e-002 
2.485999e-002 2.017816e-002 
2.616919e-002 2.134090e-002 
2.754268e-002 2.256716e-002 
2.897956e-002 2.379865e-002 
3.047188e-002 2.512020e-002 
3.202011e-002 2.641298e-002 
3.359241e-002 2.786310e-002 
3.520481e-002 2.912452e-002 
3.663594e-002 3.091266e-002 
3.903608e-002 3.063240e-002 
1.744883e-002 1.710180e-002 
3.421641e-005 2.447640e-003 
-3.557450e-003 -1.838628e-003 
-1.494225e-003 -9.948568e-004 
-7.292517e-002 6.053910e-002 
-1.121857e-001 7.693559e-002 
-1.230289e-001 7.320800e-002 
-1.325274e-001 6.808725e-002 
-1.418902e-001 6.289583e-002 
-1.511975e-001 5.781094e-002 
-1.606563e-001 5.291035e-002 
-1.701868e-001 4.824348e-002 
-1.799326e-001 4.377684e-002 
-1.898041e-001 3.956464e-002 
-1.999269e-001 3.553124e-002 
-2.102106e-001 3.174577e-002 
-2.207778e-001 2.810762e-002 
-2.315304e-001 2.470051e-002 
-2.425968e-001 2.140031e-002 
-2.538632e-001 1.831210e-002 
-2.654731e-001 1.527862e-002 
-2.772837e-001 1.244357e-002 
-2.894671e-001 9.589377e-003 
-3.018274e-001 6.936932e-003 
-3.145977e-001 4.157023e-003 
-3.274650e-001 1.618212e-003 
-3.407916e-001 -1.256695e-003 
-3.539834e-001 -3.701431e-003 
-3.677400e-001 -7.050312e-003 
-3.804516e-001 -8.997910e-003 
-3.942119e-001 -1.521002e-002 
-4.036711e-001 -3.475837e-003 
-1.957871e-001 -2.406046e-002 
-1.197197e-002 -1.547662e-002 
-2.374853e-004 1.108178e-004 
-1.920655e-004 6.765203e-006 
-6.669702e-005 1.240351e-004 
3.449364e-005 3.865933e-004 
1.194801e-004 6.900548e-004 
1.703224e-004 1.019364e-003 
1.923806e-004 1.384063e-003 
1.856861e-004 1.773271e-003 
1.500962e-004 2.189592e-003 
8.682956e-005 2.629929e-003 
-1.083402e-005 3.102658e-003 
-1.385136e-004 3.599931e-003 
-3.000620e-004 4.121930e-003 
-4.919969e-004 4.666138e-003 
-7.218458e-004 5.237383e-003 
-9.852680e-004 5.831785e-003 
-1.290550e-003 6.452167e-003 
-1.632752e-003 7.097198e-003 
-2.022436e-003 7.770489e-003 
-2.449790e-003 8.464114e-003 
-2.926579e-003 9.177843e-003 
-3.442822e-003 9.912324e-003 
-4.018786e-003 1.067074e-002 
-4.632030e-003 1.144499e-002 
-5.313969e-003 1.223462e-002 
-6.022337e-003 1.303353e-002 
-6.828664e-003 1.383989e-002 
-7.603573e-003 1.463797e-002 
-8.629983e-003 1.538670e-002 
-8.866431e-003 1.637107e-002 
-5.394629e-003 7.563448e-003 
-9.530364e-004 1.677088e-004 
1.552716e-003 4.857749e-005 
9.864661e-004 5.605741e-004 
-2.241719e-004 -1.645697e-003 
-6.860950e-004 -4.045100e-003 
-7.719526e-004 -6.213507e-003 
-5.697851e-004 -8.463515e-003 
-1.025698e-004 -1.086886e-002 
6.149479e-004 -1.337445e-002 
1.609785e-003 -1.599983e-002 
2.859815e-003 -1.871524e-002 
4.404368e-003 -2.152389e-002 
6.215668e-003 -2.440217e-002 
8.337179e-003 -2.734626e-002 
1.074045e-002 -3.034125e-002 
1.347173e-002 -3.337498e-002 
1.649641e-002 -3.643312e-002 
1.986673e-002 -3.949872e-002 
2.353862e-002 -4.255927e-002 
2.757446e-002 -4.559489e-002 
3.191625e-002 -4.859785e-002 
3.664029e-002 -5.153544e-002 
4.166192e-002 -5.440563e-002 
4.709205e-002 -5.716424e-002 
5.278987e-002 -5.982180e-002 
5.893887e-002 -6.229835e-002 
6.525934e-002 -6.464088e-002 
7.214753e-002 -6.665903e-002 
7.880601e-002 -6.856628e-002 
8.673218e-002 -6.942414e-002 
9.064599e-002 -7.340336e-002 
4.940632e-002 -3.039627e-002 
5.853714e-003 1.413016e-003 
-8.280439e-004 -7.318946e-003 
-2.889680e-004 -2.785758e-003 
-2.012433e-001 -6.170174e-002 
-2.846350e-001 -1.081194e-001 
-2.970612e-001 -1.248941e-001 
-3.048416e-001 -1.412117e-001 
-3.117284e-001 -1.578505e-001 
-3.181364e-001 -1.747606e-001 
-3.244114e-001 -1.922060e-001 
-3.305350e-001 -2.099842e-001 
-3.365802e-001 -2.283506e-001 
-3.425246e-001 -2.470753e-001 
-3.483620e-001 -2.664210e-001 
-3.540864e-001 -2.861431e-001 
-3.596500e-001 -3.065193e-001 
