-2.875000e-04 -2.300000e-04 1.902069e-15 1.902069e-15 1.692679e-22 
-2.053571e-04 -2.300000e-04 1.345887e-13 1.345887e-13 5.067183e-21 
-1.232143e-04 -2.300000e-04 3.215263e-12 3.215263e-12 1.431240e-18 
-4.107143e-05 -2.300000e-04 7.445802e-11 7.445802e-11 2.308190e-16 
4.107143e-05 -2.300000e-04 7.445802e-11 7.445802e-11 2.308190e-16 
1.232143e-04 -2.300000e-04 3.215263e-12 3.215263e-12 1.431240e-18 
2.053571e-04 -2.300000e-04 1.345887e-13 1.345887e-13 5.067183e-21 
2.875000e-04 -2.300000e-04 1.902069e-15 1.902069e-15 1.692679e-22 
-2.875000e-04 -1.642857e-04 4.854986e-14 4.854986e-14 7.309669e-21 
-2.053571e-04 -1.642857e-04 3.429011e-12 3.429011e-12 2.066346e-19 
-1.232143e-04 -1.642857e-04 8.194416e-11 8.194416e-11 5.921181e-17 
-4.107143e-05 -1.642857e-04 1.897701e-09 1.897701e-09 9.712873e-15 
4.107143e-05 -1.642857e-04 1.897701e-09 1.897701e-09 9.712873e-15 
1.232143e-04 -1.642857e-04 8.194416e-11 8.194416e-11 5.921181e-17 
2.053571e-04 -1.642857e-04 3.429011e-12 3.429011e-12 2.066346e-19 
2.875000e-04 -1.642857e-04 4.854986e-14 4.854986e-14 7.309669e-21 
-2.875000e-04 -9.857143e-05 5.823821e-12 5.823821e-12 4.304674e-19 
-2.053571e-04 -9.857143e-05 4.110839e-10 4.110839e-10 1.427533e-17 
-1.232143e-04 -9.857143e-05 9.823996e-09 9.823996e-09 4.616574e-15 
-4.107143e-05 -9.857143e-05 2.275135e-07 2.275135e-07 9.801883e-13 
4.107143e-05 -9.857143e-05 2.275135e-07 2.275135e-07 9.801883e-13 
1.232143e-04 -9.857143e-05 9.823996e-09 9.823996e-09 4.616574e-15 
2.053571e-04 -9.857143e-05 4.110839e-10 4.110839e-10 1.427533e-17 
2.875000e-04 -9.857143e-05 5.823821e-12 5.823821e-12 4.304674e-19 
-2.875000e-04 -3.285714e-05 6.295774e-11 6.295774e-11 3.257333e-17 
-2.053571e-04 -3.285714e-05 4.444527e-09 4.444527e-09 1.127719e-15 
-1.232143e-04 -3.285714e-05 1.062150e-07 1.062150e-07 3.798487e-13 
-4.107143e-05 -3.285714e-05 2.459775e-06 2.459775e-06 8.649046e-11 
4.107143e-05 -3.285714e-05 2.459775e-06 2.459775e-06 8.649046e-11 
1.232143e-04 -3.285714e-05 1.062150e-07 1.062150e-07 3.798487e-13 
2.053571e-04 -3.285714e-05 4.444527e-09 4.444527e-09 1.127719e-15 
2.875000e-04 -3.285714e-05 6.295774e-11 6.295774e-11 3.257333e-17 
-2.875000e-04 3.285714e-05 6.295774e-11 6.295774e-11 3.257333e-17 
-2.053571e-04 3.285714e-05 4.444527e-09 4.444527e-09 1.127719e-15 
-1.232143e-04 3.285714e-05 1.062150e-07 1.062150e-07 3.798487e-13 
-4.107143e-05 3.285714e-05 2.459775e-06 2.459775e-06 8.649046e-11 
4.107143e-05 3.285714e-05 2.459775e-06 2.459775e-06 8.649046e-11 
1.232143e-04 3.285714e-05 1.062150e-07 1.062150e-07 3.798487e-13 
2.053571e-04 3.285714e-05 4.444527e-09 4.444527e-09 1.127719e-15 
2.875000e-04 3.285714e-05 6.295774e-11 6.295774e-11 3.257333e-17 
-2.875000e-04 9.857143e-05 5.823821e-12 5.823821e-12 4.304674e-19 
-2.053571e-04 9.857143e-05 4.110839e-10 4.110839e-10 1.427533e-17 
-1.232143e-04 9.857143e-05 9.823996e-09 9.823996e-09 4.616574e-15 
-4.107143e-05 9.857143e-05 2.275135e-07 2.275135e-07 9.801883e-13 
4.107143e-05 9.857143e-05 2.275135e-07 2.275135e-07 9.801883e-13 
1.232143e-04 9.857143e-05 9.823996e-09 9.823996e-09 4.616574e-15 
2.053571e-04 9.857143e-05 4.110839e-10 4.110839e-10 1.427533e-17 
2.875000e-04 9.857143e-05 5.823821e-12 5.823821e-12 4.304674e-19 
-2.875000e-04 1.642857e-04 4.854986e-14 4.854986e-14 7.309669e-21 
-2.053571e-04 1.642857e-04 3.429011e-12 3.429011e-12 2.066346e-19 
-1.232143e-04 1.642857e-04 8.194416e-11 8.194416e-11 5.921181e-17 
-4.107143e-05 1.642857e-04 1.897701e-09 1.897701e-09 9.712873e-15 
4.107143e-05 1.642857e-04 1.897701e-09 1.897701e-09 9.712873e-15 
1.232143e-04 1.642857e-04 8.194416e-11 8.194416e-11 5.921181e-17 
2.053571e-04 1.642857e-04 3.429011e-12 3.429011e-12 2.066346e-19 
2.875000e-04 1.642857e-04 4.854986e-14 4.854986e-14 7.309669e-21 
-2.875000e-04 2.300000e-04 1.902069e-15 1.902069e-15 1.692679e-22 
-2.053571e-04 2.300000e-04 1.345887e-13 1.345887e-13 5.067183e-21 
-1.232143e-04 2.300000e-04 3.215263e-12 3.215263e-12 1.431240e-18 
-4.107143e-05 2.300000e-04 7.445802e-11 7.445802e-11 2.308190e-16 
4.107143e-05 2.300000e-04 7.445802e-11 7.445802e-11 2.308190e-16 
1.232143e-04 2.300000e-04 3.215263e-12 3.215263e-12 1.431240e-18 
2.053571e-04 2.300000e-04 1.345887e-13 1.345887e-13 5.067183e-21 
2.875000e-04 2.300000e-04 1.902069e-15 1.902069e-15 1.692679e-22 
