-1.162190E+00 7.675210E+09 7.675210E+09 3.060083E+02 
-1.144031E+00 5.225968E+09 5.225968E+09 3.973973E+02 
-1.125871E+00 7.037764E+09 7.037764E+09 8.245188E+02 
-1.107712E+00 8.850660E+09 8.850660E+09 9.942704E+02 
-1.089553E+00 7.716774E+09 7.716774E+09 5.941566E+02 
-1.071394E+00 5.603046E+09 5.603046E+09 2.307227E+02 
-1.053235E+00 5.637051E+09 5.637051E+09 6.209268E+02 
-1.035075E+00 7.336419E+09 7.336419E+09 1.321678E+03 
-1.016916E+00 7.840177E+09 7.840177E+09 1.222272E+03 
-9.987569E-01 6.556732E+09 6.556732E+09 4.091920E+02 
-9.805977E-01 5.805825E+09 5.805825E+09 3.059846E+02 
-9.624385E-01 6.868502E+09 6.868502E+09 1.375833E+03 
-9.442793E-01 8.040567E+09 8.040567E+09 2.049569E+03 
-9.261201E-01 7.613198E+09 7.613198E+09 1.155133E+03 
-9.079609E-01 6.639566E+09 6.639566E+09 1.546474E+02 
-8.898016E-01 7.018808E+09 7.018808E+09 1.023060E+03 
-8.716424E-01 8.310234E+09 8.310234E+09 2.741805E+03 
-8.534832E-01 8.594888E+09 8.594888E+09 2.554385E+03 
-8.353240E-01 7.751283E+09 7.751283E+09 6.506481E+02 
-8.171648E-01 7.567448E+09 7.567448E+09 4.011900E+02 
-7.990056E-01 8.638848E+09 8.638848E+09 2.843107E+03 
-7.808463E-01 9.410162E+09 9.410162E+09 4.349005E+03 
-7.626871E-01 8.900048E+09 8.900048E+09 2.325499E+03 
-7.445279E-01 8.347830E+09 8.347830E+09 1.143274E+02 
-7.263687E-01 9.013738E+09 9.013738E+09 2.059352E+03 
-7.082095E-01 1.001867E+10 1.001867E+10 5.834855E+03 
-6.900503E-01 9.922961E+09 9.922961E+09 5.404542E+03 
-6.718910E-01 9.218720E+09 9.218720E+09 1.241812E+03 
-6.537318E-01 9.420528E+09 9.420528E+09 7.041479E+02 
-6.355726E-01 1.041987E+10 1.041987E+10 6.047960E+03 
-6.174134E-01 1.071929E+10 1.071929E+10 9.390665E+03 
-5.992542E-01 1.006253E+10 1.006253E+10 5.015239E+03 
-5.810950E-01 9.843565E+09 9.843565E+09 1.230051E+02 
-5.629357E-01 1.064399E+10 1.064399E+10 4.350810E+03 
-5.447765E-01 1.124455E+10 1.124455E+10 1.284447E+04 
-5.266173E-01 1.078982E+10 1.078982E+10 1.215294E+04 
-5.084581E-01 1.026661E+10 1.026661E+10 2.842853E+03 
-4.902989E-01 1.074191E+10 1.074191E+10 1.387069E+03 
-4.721396E-01 1.150359E+10 1.150359E+10 1.366255E+04 
-4.539804E-01 1.134295E+10 1.134295E+10 2.202700E+04 
-4.358212E-01 1.067340E+10 1.067340E+10 1.226125E+04 
-4.176620E-01 1.077433E+10 1.077433E+10 2.846264E+02 
-3.995028E-01 1.154119E+10 1.154119E+10 1.013316E+04 
-3.813436E-01 1.169752E+10 1.169752E+10 3.198758E+04 
-3.631843E-01 1.104829E+10 1.104829E+10 3.190535E+04 
-3.450251E-01 1.080057E+10 1.080057E+10 8.177746E+03 
-3.268659E-01 1.142908E+10 1.142908E+10 3.161997E+03 
-3.087067E-01 1.186024E+10 1.186024E+10 3.720550E+04 
-2.905475E-01 1.137689E+10 1.137689E+10 6.464871E+04 
-2.723883E-01 1.086836E+10 1.086836E+10 3.928669E+04 
-2.542290E-01 1.125057E+10 1.125057E+10 1.321693E+03 
-2.360698E-01 1.186278E+10 1.186278E+10 3.145941E+04 
-2.179106E-01 1.164657E+10 1.164657E+10 1.129573E+05 
-1.997514E-01 1.100659E+10 1.100659E+10 1.265332E+05 
-1.815922E-01 1.108581E+10 1.108581E+10 3.902814E+04 
-1.634330E-01 1.175369E+10 1.175369E+10 1.114097E+04 
-1.452737E-01 1.184695E+10 1.184695E+10 1.842238E+05 
-1.271145E-01 1.122103E+10 1.122103E+10 3.919174E+05 
-1.089553E-01 1.099836E+10 1.099836E+10 3.058126E+05 
-9.079609E-02 1.158853E+10 1.158853E+10 2.102161E+04 
-7.263687E-02 1.197035E+10 1.197035E+10 3.421500E+05 
-5.447765E-02 1.149382E+10 1.149382E+10 2.136262E+06 
-3.631843E-02 1.102530E+10 1.102530E+10 5.216223E+06 
-1.815922E-02 1.141989E+10 1.141989E+10 8.028387E+06 
0.000000E+00 1.201201E+10 1.201201E+10 8.758518E+06 
1.815922E-02 1.178660E+10 1.178660E+10 6.906123E+06 
3.631843E-02 1.117180E+10 1.117180E+10 3.733794E+06 
5.447765E-02 1.128872E+10 1.128872E+10 1.128113E+06 
7.263687E-02 1.197034E+10 1.197034E+10 5.914033E+04 
9.079609E-02 1.204687E+10 1.204687E+10 1.240476E+05 
1.089553E-01 1.141084E+10 1.141084E+10 3.706969E+05 
1.271145E-01 1.121784E+10 1.121784E+10 3.048939E+05 
1.452737E-01 1.184695E+10 1.184695E+10 8.322259E+04 
1.634330E-01 1.221636E+10 1.221636E+10 1.618064E+03 
1.815922E-01 1.168784E+10 1.168784E+10 7.499846E+04 
1.997514E-01 1.120857E+10 1.120857E+10 1.248727E+05 
2.179106E-01 1.164655E+10 1.164655E+10 7.337248E+04 
2.360698E-01 1.224045E+10 1.224045E+10 7.904477E+03 
2.542290E-01 1.192935E+10 1.192935E+10 1.091209E+04 
2.723883E-01 1.124078E+10 1.124078E+10 4.942419E+04 
2.905475E-01 1.137688E+10 1.137688E+10 5.244189E+04 
3.087067E-01 1.207743E+10 1.207743E+10 1.875992E+04 
3.268659E-01 1.205486E+10 1.205486E+10 1.270078E+02 
3.450251E-01 1.127620E+10 1.127620E+10 1.518723E+04 
3.631843E-01 1.104828E+10 1.104828E+10 3.095029E+04 
3.813436E-01 1.170600E+10 1.170600E+10 2.151365E+04 
3.995028E-01 1.198944E+10 1.198944E+10 3.336912E+03 
4.176620E-01 1.126423E+10 1.126423E+10 2.305298E+03 
4.358212E-01 1.067339E+10 1.067339E+10 1.439857E+04 
4.539804E-01 1.113093E+10 1.113093E+10 1.764030E+04 
4.721396E-01 1.167656E+10 1.167656E+10 7.537690E+03 
4.902989E-01 1.114986E+10 1.114986E+10 1.200792E+02 
5.084581E-01 1.026659E+10 1.026659E+10 4.576221E+03 
5.266173E-01 1.038544E+10 1.038544E+10 1.111062E+04 
5.447765E-01 1.108889E+10 1.108889E+10 8.811231E+03 
5.629357E-01 1.088230E+10 1.088230E+10 1.843610E+03 
5.810950E-01 9.843550E+09 9.843550E+09 5.835841E+02 
5.992542E-01 9.530905E+09 9.530905E+09 5.223634E+03 
6.174134E-01 1.023622E+10 1.023622E+10 7.280248E+03 
6.355726E-01 1.042314E+10 1.042314E+10 3.627035E+03 
6.537318E-01 9.420510E+09 9.420510E+09 1.798181E+02 
6.718910E-01 8.654354E+09 8.654354E+09 1.579979E+03 
6.900503E-01 9.171039E+09 9.171039E+09 4.531196E+03 
7.082095E-01 9.753961E+09 9.753961E+09 4.033952E+03 
7.263687E-01 9.013722E+09 9.013722E+09 1.090437E+03 
7.445279E-01 7.864538E+09 7.864538E+09 1.963546E+02 
7.626871E-01 7.991323E+09 7.991323E+09 2.065951E+03 
7.808463E-01 8.881819E+09 8.881819E+09 3.209129E+03 
7.990056E-01 8.638829E+09 8.638829E+09 1.833576E+03 
8.171648E-01 7.290561E+09 7.290561E+09 2.164868E+02 
8.353240E-01 6.846376E+09 6.846376E+09 6.172546E+02 
8.534832E-01 7.844845E+09 7.844845E+09 1.924535E+03 
8.716424E-01 8.310230E+09 8.310230E+09 1.897420E+03 
8.898016E-01 7.088369E+09 7.088369E+09 6.833156E+02 
9.079609E-01 5.955693E+09 5.955693E+09 1.636748E+02 
9.261201E-01 6.721524E+09 6.721524E+09 8.619705E+02 
9.442793E-01 8.040559E+09 8.040559E+09 1.435938E+03 
9.624385E-01 7.477183E+09 7.477183E+09 9.978082E+02 
