-6.086957e+003 -7.608695e+003 0.000000e+000 0.000000e+000 0.000000e+000 
-4.565217e+003 -7.608695e+003 0.000000e+000 0.000000e+000 0.000000e+000 
-3.043478e+003 -7.608695e+003 0.000000e+000 0.000000e+000 0.000000e+000 
-1.521739e+003 -7.608695e+003 0.000000e+000 0.000000e+000 0.000000e+000 
0.000000e+000 -7.608695e+003 0.000000e+000 0.000000e+000 0.000000e+000 
1.521739e+003 -7.608695e+003 0.000000e+000 0.000000e+000 0.000000e+000 
3.043478e+003 -7.608695e+003 0.000000e+000 0.000000e+000 0.000000e+000 
4.565217e+003 -7.608695e+003 0.000000e+000 0.000000e+000 0.000000e+000 
-6.086957e+003 -5.706521e+003 8.727128e-014 8.727128e-014 6.728278e-022 
-4.565217e+003 -5.706521e+003 2.944947e+009 2.944947e+009 6.699861e+004 
-3.043478e+003 -5.706521e+003 6.295918e+009 6.295918e+009 2.460131e+005 
-1.521739e+003 -5.706521e+003 6.324047e+009 6.324047e+009 4.517911e+005 
0.000000e+000 -5.706521e+003 6.000903e+009 6.000903e+009 5.453679e+005 
1.521739e+003 -5.706521e+003 6.324047e+009 6.324047e+009 4.517911e+005 
3.043478e+003 -5.706521e+003 6.295918e+009 6.295918e+009 2.460131e+005 
4.565217e+003 -5.706521e+003 2.944946e+009 2.944946e+009 6.699861e+004 
-6.086957e+003 -3.804348e+003 1.181262e-013 1.181262e-013 1.795307e-021 
-4.565217e+003 -3.804348e+003 9.647651e+009 9.647651e+009 1.815296e+005 
-3.043478e+003 -3.804348e+003 2.062542e+010 2.062542e+010 6.671628e+005 
-1.521739e+003 -3.804348e+003 2.071754e+010 2.071754e+010 1.225961e+006 
0.000000e+000 -3.804348e+003 1.965894e+010 1.965894e+010 1.480135e+006 
1.521739e+003 -3.804348e+003 2.071754e+010 2.071754e+010 1.225961e+006 
3.043478e+003 -3.804348e+003 2.062542e+010 2.062542e+010 6.671628e+005 
4.565217e+003 -3.804348e+003 9.647650e+009 9.647650e+009 1.815296e+005 
-6.086957e+003 -1.902174e+003 1.688228e-013 1.688228e-013 2.931020e-021 
-4.565217e+003 -1.902174e+003 2.251561e+010 2.251561e+010 2.504276e+005 
-3.043478e+003 -1.902174e+003 4.813544e+010 4.813544e+010 9.210171e+005 
-1.521739e+003 -1.902174e+003 4.835046e+010 4.835046e+010 1.693226e+006 
0.000000e+000 -1.902174e+003 4.588000e+010 4.588000e+010 2.044537e+006 
1.521739e+003 -1.902174e+003 4.835046e+010 4.835046e+010 1.693226e+006 
3.043478e+003 -1.902174e+003 4.813544e+010 4.813544e+010 9.210171e+005 
4.565217e+003 -1.902174e+003 2.251561e+010 2.251561e+010 2.504276e+005 
-6.086957e+003 0.000000e+000 2.759359e-013 2.759359e-013 3.617083e-021 
-4.565217e+003 0.000000e+000 2.971603e+010 2.971603e+010 2.717415e+005 
-3.043478e+003 0.000000e+000 6.352903e+010 6.352903e+010 9.995603e+005 
-1.521739e+003 0.000000e+000 6.381294e+010 6.381294e+010 1.837807e+006 
0.000000e+000 0.000000e+000 6.055239e+010 6.055239e+010 2.219183e+006 
1.521739e+003 0.000000e+000 6.381294e+010 6.381294e+010 1.837807e+006 
3.043478e+003 0.000000e+000 6.352903e+010 6.352903e+010 9.995603e+005 
4.565217e+003 0.000000e+000 2.971604e+010 2.971604e+010 2.717415e+005 
-6.086957e+003 1.902174e+003 1.688228e-013 1.688228e-013 2.931020e-021 
-4.565217e+003 1.902174e+003 2.251561e+010 2.251561e+010 2.504276e+005 
-3.043478e+003 1.902174e+003 4.813544e+010 4.813544e+010 9.210171e+005 
-1.521739e+003 1.902174e+003 4.835046e+010 4.835046e+010 1.693226e+006 
0.000000e+000 1.902174e+003 4.588000e+010 4.588000e+010 2.044537e+006 
1.521739e+003 1.902174e+003 4.835046e+010 4.835046e+010 1.693226e+006 
3.043478e+003 1.902174e+003 4.813544e+010 4.813544e+010 9.210171e+005 
4.565217e+003 1.902174e+003 2.251561e+010 2.251561e+010 2.504276e+005 
-6.086957e+003 3.804348e+003 1.181262e-013 1.181262e-013 1.795307e-021 
-4.565217e+003 3.804348e+003 9.647651e+009 9.647651e+009 1.815296e+005 
-3.043478e+003 3.804348e+003 2.062542e+010 2.062542e+010 6.671628e+005 
-1.521739e+003 3.804348e+003 2.071754e+010 2.071754e+010 1.225961e+006 
0.000000e+000 3.804348e+003 1.965894e+010 1.965894e+010 1.480135e+006 
1.521739e+003 3.804348e+003 2.071754e+010 2.071754e+010 1.225961e+006 
3.043478e+003 3.804348e+003 2.062542e+010 2.062542e+010 6.671628e+005 
4.565217e+003 3.804348e+003 9.647650e+009 9.647650e+009 1.815296e+005 
-6.086957e+003 5.706521e+003 8.727128e-014 8.727128e-014 6.728278e-022 
-4.565217e+003 5.706521e+003 2.944946e+009 2.944946e+009 6.699861e+004 
-3.043478e+003 5.706521e+003 6.295919e+009 6.295919e+009 2.460131e+005 
-1.521739e+003 5.706521e+003 6.324047e+009 6.324047e+009 4.517911e+005 
0.000000e+000 5.706521e+003 6.000902e+009 6.000902e+009 5.453679e+005 
1.521739e+003 5.706521e+003 6.324047e+009 6.324047e+009 4.517911e+005 
3.043478e+003 5.706521e+003 6.295919e+009 6.295919e+009 2.460131e+005 
4.565217e+003 5.706521e+003 2.944946e+009 2.944946e+009 6.699862e+004 
