-1.272264E-011 4.558227E-004 4.558227E-004 2.084368E-011 
-1.229241E-011 1.013635E-002 1.013635E-002 2.841487E-011 
-1.186219E-011 1.264907E-001 1.264907E-001 7.973492E-008 
-1.143197E-011 1.881721E-003 1.881721E-003 1.568698E-007 
-1.100175E-011 5.009169E-004 5.009169E-004 1.637450E-007 
-1.057152E-011 2.304124E-004 2.304124E-004 1.655505E-007 
-1.014130E-011 1.337194E-004 1.337194E-004 1.661336E-007 
-9.711080E-012 8.854967E-005 8.854967E-005 1.661540E-007 
-9.280858E-012 6.394562E-005 6.394562E-005 1.659594E-007 
-8.850636E-012 4.914558E-005 4.914558E-005 1.655712E-007 
-8.420414E-012 3.961549E-005 3.961549E-005 1.651208E-007 
-7.990191E-012 3.318484E-005 3.318484E-005 1.645618E-007 
-7.559969E-012 2.870846E-005 2.870846E-005 1.639834E-007 
-7.129746E-012 2.553568E-005 2.553568E-005 1.633247E-007 
-6.699524E-012 2.328261E-005 2.328261E-005 1.626642E-007 
-6.269302E-012 2.171237E-005 2.171237E-005 1.619328E-007 
-5.839080E-012 2.067829E-005 2.067829E-005 1.612100E-007 
-5.408857E-012 2.009203E-005 2.009203E-005 1.604150E-007 
-4.978635E-012 1.990576E-005 1.990576E-005 1.596379E-007 
-4.548413E-012 2.010457E-005 2.010457E-005 1.587784E-007 
-4.118191E-012 2.070324E-005 2.070324E-005 1.579481E-007 
-3.687968E-012 2.175234E-005 2.175234E-005 1.570091E-007 
-3.257746E-012 2.333992E-005 2.333992E-005 1.561179E-007 
-2.827524E-012 2.561533E-005 2.561533E-005 1.550582E-007 
-2.397302E-012 2.881847E-005 2.881847E-005 1.540818E-007 
-1.967079E-012 3.333726E-005 3.333726E-005 1.527755E-007 
-1.536857E-012 3.982692E-005 3.982692E-005 1.516445E-007 
-1.106635E-012 4.944587E-005 4.944587E-005 1.495608E-007 
-6.764123E-013 6.437493E-005 6.437493E-005 1.481058E-007 
-2.461900E-013 8.913336E-005 8.913336E-005 1.433069E-007 
1.840323E-013 1.342518E-004 1.342518E-004 3.252172E-008 
6.142546E-013 2.282948E-004 2.282948E-004 2.740181E-010 
