-1.272264E-11 4.558242E-04 4.558242E-04 2.084387E-11 
-1.229241E-11 1.013635E-02 1.013635E-02 2.841516E-11 
-1.186219E-11 1.264906E-01 1.264906E-01 7.973497E-08 
-1.143197E-11 1.881725E-03 1.881725E-03 1.568699E-07 
-1.100175E-11 5.009170E-04 5.009170E-04 1.637450E-07 
-1.057152E-11 2.304135E-04 2.304135E-04 1.655506E-07 
-1.014130E-11 1.337205E-04 1.337205E-04 1.661336E-07 
-9.711080E-12 8.855113E-05 8.855113E-05 1.661540E-07 
-9.280858E-12 6.394665E-05 6.394665E-05 1.659594E-07 
-8.850636E-12 4.914599E-05 4.914599E-05 1.655712E-07 
-8.420414E-12 3.961545E-05 3.961545E-05 1.651207E-07 
-7.990191E-12 3.318519E-05 3.318519E-05 1.645617E-07 
-7.559969E-12 2.870889E-05 2.870889E-05 1.639833E-07 
-7.129746E-12 2.553590E-05 2.553590E-05 1.633246E-07 
-6.699524E-12 2.328292E-05 2.328292E-05 1.626641E-07 
-6.269302E-12 2.171255E-05 2.171255E-05 1.619327E-07 
-5.839080E-12 2.067833E-05 2.067833E-05 1.612099E-07 
-5.408857E-12 2.009179E-05 2.009179E-05 1.604148E-07 
-4.978635E-12 1.990553E-05 1.990553E-05 1.596378E-07 
-4.548413E-12 2.010415E-05 2.010415E-05 1.587783E-07 
-4.118191E-12 2.070308E-05 2.070308E-05 1.579480E-07 
-3.687968E-12 2.175199E-05 2.175199E-05 1.570091E-07 
-3.257746E-12 2.333988E-05 2.333988E-05 1.561179E-07 
-2.827524E-12 2.561534E-05 2.561534E-05 1.550582E-07 
-2.397302E-12 2.881841E-05 2.881841E-05 1.540818E-07 
-1.967079E-12 3.333733E-05 3.333733E-05 1.527756E-07 
-1.536857E-12 3.982687E-05 3.982687E-05 1.516446E-07 
-1.106635E-12 4.944607E-05 4.944607E-05 1.495609E-07 
-6.764123E-13 6.437530E-05 6.437530E-05 1.481058E-07 
-2.461900E-13 8.913429E-05 8.913429E-05 1.433069E-07 
1.840323E-13 1.342531E-04 1.342531E-04 3.252172E-08 
6.142546E-13 2.282971E-04 2.282971E-04 2.740182E-10 
