-6.016051e-002 -8.147787e-002 
2.050182e-001 4.478189e-001 
7.887934e-001 1.536836e+000 
-1.247997e-001 -1.726330e-001 
5.159060e-002 1.013103e-001 
-3.257443e-002 -7.521101e-002 
1.722470e-002 5.625946e-002 
-3.568403e-004 -4.649483e-002 
-6.465871e-003 3.866780e-002 
6.954671e-003 -2.987682e-002 
-1.138533e-003 2.297397e-002 
6.703674e-004 -2.743565e-002 
-1.329875e-002 2.818589e-002 
1.441118e-002 -1.859283e-002 
-1.280760e-002 2.369064e-002 
1.456382e-002 -1.865750e-002 
-1.548024e-002 1.338518e-002 
1.589143e-002 -2.113435e-002 
-2.424212e-002 1.356605e-002 
2.839543e-002 -7.960226e-003 
-2.236519e-002 1.140670e-002 
1.745474e-002 -1.031741e-002 
-2.426265e-002 6.282042e-003 
2.988722e-002 5.244923e-003 
-2.528003e-002 -7.472395e-003 
2.989898e-002 4.424091e-003 
-2.703821e-002 -2.967738e-003 
3.036788e-002 9.528212e-003 
-3.675574e-002 -1.464631e-002 
4.226770e-002 2.129574e-002 
-5.379796e-002 -3.336875e-002 
4.867434e-002 5.109466e-002 
-3.583942e-001 3.788469e-001 
2.149187e+000 -1.221975e+000 
7.431500e+000 -4.590151e+000 
-8.115872e-001 6.925992e-001 
4.714863e-001 -2.845878e-001 
-3.405811e-001 1.530980e-001 
2.758544e-001 -8.293398e-002 
-2.250202e-001 5.250239e-002 
1.943853e-001 -2.575536e-002 
-1.747359e-001 2.598727e-003 
1.550493e-001 1.005299e-002 
-1.348158e-001 -2.482309e-002 
1.232848e-001 3.941869e-002 
-1.159980e-001 -5.131771e-002 
1.051560e-001 6.504827e-002 
-9.655280e-002 -6.652456e-002 
8.494449e-002 7.018872e-002 
-7.314299e-002 -8.003780e-002 
6.281906e-002 8.333468e-002 
-5.108121e-002 -9.222134e-002 
4.750462e-002 1.025339e-001 
-3.917539e-002 -1.055982e-001 
3.179232e-002 1.148470e-001 
-1.883674e-002 -1.211144e-001 
1.002376e-002 1.251176e-001 
9.570844e-003 -1.328983e-001 
-2.504377e-002 1.535255e-001 
3.677667e-002 -1.651942e-001 
-6.942870e-002 1.870385e-001 
1.053638e-001 -2.121401e-001 
-1.550713e-001 2.396838e-001 
2.309556e-001 -2.918652e-001 
1.619361e+000 -5.500602e+000 
-1.493474e+001 2.257692e+001 
-4.985265e+001 8.161800e+001 
4.538209e+000 -1.074394e+001 
-3.177734e+000 5.111361e+000 
2.561304e+000 -3.176672e+000 
-2.207754e+000 2.188396e+000 
1.977614e+000 -1.578564e+000 
-1.814361e+000 1.152634e+000 
1.680367e+000 -8.440192e-001 
-1.579251e+000 5.999361e-001 
1.498915e+000 -3.967550e-001 
-1.420213e+000 2.315013e-001 
1.355435e+000 -8.079898e-002 
-1.296650e+000 -4.396432e-002 
1.238588e+000 1.754665e-001 
-1.190731e+000 -2.883981e-001 
1.135452e+000 4.014067e-001 
-1.089602e+000 -5.115541e-001 
1.034019e+000 6.190572e-001 
-9.831394e-001 -7.293044e-001 
9.352648e-001 8.501326e-001 
-8.702125e-001 -9.641482e-001 
8.031132e-001 1.104029e+000 
-7.315521e-001 -1.246950e+000 
6.503717e-001 1.409037e+000 
-5.565262e-001 -1.601815e+000 
4.257611e-001 1.842069e+000 
-2.698550e-001 -2.140864e+000 
5.611797e-002 2.540578e+000 
2.667271e-001 -3.105764e+000 
-7.889695e-001 3.983706e+000 
1.858706e+001 -3.295774e+000 
-8.834339e+001 -1.091962e+001 
-3.132712e+002 -2.726166e+001 
3.827658e+001 -2.372738e+000 
-1.970254e+001 -1.866696e+000 
1.310636e+001 2.895494e+000 
-9.673283e+000 -3.301555e+000 
7.535842e+000 3.507056e+000 
-6.061906e+000 -3.633216e+000 
4.961120e+000 3.720151e+000 
-4.092678e+000 -3.776182e+000 
3.375416e+000 3.818322e+000 
-2.762215e+000 -3.845590e+000 
2.232435e+000 3.873508e+000 
-1.753352e+000 -3.890634e+000 
1.309201e+000 3.909170e+000 
-8.914453e-001 -3.920354e+000 
4.846092e-001 3.936217e+000 
-8.973758e-002 -3.944708e+000 
-3.093615e-001 3.959071e+000 
7.071102e-001 -3.965047e+000 
-1.121474e+000 3.973101e+000 
1.567660e+000 -3.967563e+000 
-2.048084e+000 3.975569e+000 
2.588586e+000 -3.972337e+000 
-3.201403e+000 3.965482e+000 
3.923301e+000 -3.960145e+000 
-4.796454e+000 3.955848e+000 
5.909590e+000 -3.926658e+000 
-7.396047e+000 3.875081e+000 
9.535365e+000 -3.758765e+000 
-1.289247e+001 3.508597e+000 
3.218980e-001 8.160494e-001 
-3.007429e-001 -4.110451e+000 
-1.586178e+000 -1.445043e+001 
4.563580e-001 1.709092e+000 
-9.149661e-002 -9.107685e-001 
-1.620851e-002 6.252125e-001 
6.271373e-002 -4.685557e-001 
-9.411445e-002 3.724597e-001 
1.130686e-001 -3.107465e-001 
-1.230541e-001 2.581475e-001 
1.312868e-001 -2.205179e-001 
-1.382453e-001 1.871419e-001 
1.461803e-001 -1.687033e-001 
